candidate_set,rmse,rmse_20_loads,net_cost,horizon_pooled_avg,horizon_bucket_avg,timestep_pooled_avg,timestep_bucket_avg,horizon_bucket_1_avg,horizon_bucket_2_avg,horizon_bucket_3_avg,horizon_bucket_4_avg,horizon_bucket_5_avg,horizon_bucket_6_avg,horizon_bucket_7_avg,horizon_bucket_8_avg,horizon_bucket_9_avg,horizon_bucket_10_avg,horizon_bucket_12_avg,horizon_bucket_14_avg,horizon_bucket_16_avg,horizon_bucket_18_avg,horizon_bucket_20_avg,horizon_bucket_25_avg,horizon_bucket_32_avg,horizon_bucket_38_avg,horizon_bucket_42_avg,horizon_bucket_50_avg,horizon_bucket_58_avg,horizon_bucket_64_avg,horizon_bucket_72_avg,horizon_bucket_88_avg,horizon_bucket_96_avg,timestep_bucket_1_avg,timestep_bucket_2_avg,timestep_bucket_3_avg,timestep_bucket_4_avg,timestep_bucket_5_avg,timestep_bucket_6_avg,timestep_bucket_7_avg,timestep_bucket_8_avg,timestep_bucket_9_avg,timestep_bucket_10_avg,timestep_bucket_12_avg,timestep_bucket_14_avg,timestep_bucket_16_avg,timestep_bucket_18_avg,timestep_bucket_20_avg,timestep_bucket_25_avg,timestep_bucket_32_avg,timestep_bucket_38_avg,timestep_bucket_42_avg,timestep_bucket_50_avg,timestep_bucket_58_avg,timestep_bucket_64_avg,timestep_bucket_72_avg,timestep_bucket_88_avg,timestep_bucket_96_avg
100354_2024-04-27;100707_2023-07-28;100707_2024-07-11;102016_2024-10-15;102016_2024-11-04;104481_2023-09-01;105366_2023-01-03;105366_2023-09-16;106298_2023-04-26;106298_2023-05-06;106298_2023-06-14;106793_2024-09-15;107448_2023-02-24;107448_2023-09-20;107448_2024-01-07;107448_2024-07-03;107448_2024-08-07;108517_2024-05-27;108517_2024-05-30;108517_2024-07-01;108795_2024-04-26;108795_2024-05-15;110260_2023-09-02;110260_2024-01-11;113377_2023-02-13;116320_2024-04-04;116320_2024-06-20;118984_2024-12-11;120517_2024-08-07;121500_2023-03-22;121555_2023-10-09;123129_2023-03-09;123129_2024-02-01;125463_2023-11-25;125463_2024-03-27;127225_2024-06-27;128843_2024-02-22;128843_2024-05-16;129071_2023-04-09;129071_2024-10-24;130253_2023-05-03;130253_2024-03-03;132256_2023-12-01;132967_2024-04-06;136407_2023-03-14;136407_2023-09-24;138414_2023-11-03;140649_2023-02-05;142975_2023-08-21;146624_2023-04-28;147049_2023-11-20;147049_2024-01-27;151683_2024-09-19;155209_2023-07-18;155209_2024-07-16;157904_2023-03-28;160216_2024-06-28;160431_2024-05-11;161573_2023-04-07;161573_2023-09-11;161573_2023-12-20;161573_2024-07-23;163329_2023-11-20;163595_2023-11-21;163595_2024-02-27;163817_2023-02-09;163817_2024-01-26;164897_2024-03-01;165786_2024-09-04;165786_2024-11-22;166084_2023-01-05;166084_2024-10-08;166206_2024-09-27;167494_2024-01-23;169310_2023-06-02;169310_2024-10-05;172262_2023-06-20;172510_2023-12-22;174968_2023-08-16;174968_2023-11-13,0.61379,0.47464,10.80738,0.67607,0.74359,0.67607,0.62075,0.0,0.20166,0.29983,0.36122,0.40782,0.44425,0.47543,0.50258,0.52699,0.548,0.58532,0.61586,0.64108,0.66205,0.67983,0.7163,0.75213,0.77868,0.79499,0.81667,0.82449,0.82575,0.82996,0.84704,0.85774,0.67697,0.67196,0.67323,0.66839,0.65321,0.65186,0.65274,0.63035,0.63421,0.63901,0.64752,0.63455,0.64138,0.64458,0.65935,0.70285,0.75142,0.76752,0.77488,0.6929,0.61523,0.64959,0.63253,0.3984,
100354_2023-03-02;100354_2023-08-19;100707_2023-09-06;106298_2023-08-01;106793_2023-04-10;106793_2024-09-15;107448_2024-08-12;108517_2023-07-12;108517_2023-11-05;108517_2024-04-07;108517_2024-07-01;108795_2023-12-14;110260_2024-12-09;113377_2023-02-13;113377_2023-07-01;113377_2024-01-08;115937_2023-03-01;115937_2024-06-30;116320_2024-04-04;116320_2024-06-20;118984_2024-06-15;121500_2023-03-22;121500_2023-10-10;121500_2024-12-01;121555_2023-02-20;123129_2023-03-14;125463_2023-06-28;125463_2023-11-30;125463_2024-07-05;127225_2023-03-14;127225_2023-08-28;127524_2024-04-05;127524_2024-07-02;127524_2024-12-28;128843_2023-03-22;128843_2023-04-13;128843_2024-02-22;129071_2023-03-16;129071_2023-05-02;129071_2024-10-24;130253_2024-09-21;132967_2024-02-20;133165_2024-03-19;133165_2024-10-17;133996_2023-10-02;138414_2024-04-18;138414_2024-11-09;139410_2023-06-21;142975_2024-12-10;144492_2023-05-06;144492_2023-06-20;146624_2023-04-28;147049_2024-12-20;147147_2023-11-10;151683_2024-05-25;152601_2023-10-21;152601_2023-11-27;157904_2023-11-11;157904_2024-02-10;160216_2024-03-06;160216_2024-03-08;160216_2024-08-17;160431_2024-07-01;163595_2023-11-21;164897_2023-01-28;164897_2024-03-01;166084_2023-09-25;166084_2024-04-26;166084_2024-09-20;166084_2024-10-08;166206_2024-10-22;168165_2023-08-25;168165_2024-01-17;168165_2024-06-18;169310_2023-08-02;169310_2024-06-28;170013_2024-11-10;172262_2024-03-18;172510_2024-01-06;172510_2024-09-26,0.65887,0.49411,10.8093,0.69209,0.75679,0.69209,0.63395,0.0,0.20728,0.3077,0.37296,0.423,0.46224,0.49592,0.5243,0.54872,0.57045,0.60914,0.64272,0.67,0.69145,0.70873,0.74198,0.76961,0.78997,0.80304,0.82116,0.83093,0.83494,0.84236,0.85785,0.85234,0.69729,0.69816,0.70157,0.70367,0.69013,0.69643,0.70136,0.67714,0.67255,0.6756,0.68283,0.66892,0.67165,0.66505,0.67188,0.70456,0.7559,0.7634,0.77129,0.72941,0.6235,0.65896,0.63988,0.43458,
100354_2023-08-19;100354_2024-06-25;102016_2023-07-18;102016_2023-07-20;102016_2024-03-08;106298_2023-06-14;106793_2023-06-04;106793_2023-06-09;107448_2023-02-24;107448_2024-08-07;107448_2024-11-26;108517_2023-05-01;108795_2023-07-29;108795_2023-12-14;110260_2023-09-02;110260_2023-12-25;110260_2024-02-01;110260_2024-12-09;113377_2024-01-04;113377_2024-08-13;113377_2024-08-24;115937_2024-06-30;116320_2023-11-03;116320_2024-05-09;121500_2023-08-12;121555_2024-08-19;123129_2023-07-13;125463_2023-11-25;125463_2023-12-21;125463_2024-07-05;128843_2024-05-16;129071_2024-07-19;130253_2023-02-09;132256_2024-01-07;132256_2024-12-13;132967_2023-11-12;132967_2023-12-02;132967_2023-12-31;132967_2024-08-12;133996_2023-04-09;133996_2023-10-02;136407_2023-04-23;136407_2024-09-22;138414_2023-01-16;139410_2023-03-21;140211_2024-06-18;140649_2023-04-24;142975_2024-06-07;144492_2023-05-06;144492_2023-07-28;146624_2023-03-10;146624_2023-08-08;147049_2023-04-04;147049_2023-08-22;151740_2023-10-14;152601_2023-11-27;155209_2023-01-10;155209_2023-05-10;155209_2023-07-18;155209_2023-09-05;157904_2024-02-10;160216_2023-10-14;160431_2023-03-01;161573_2023-02-25;163595_2023-02-25;163595_2024-09-22;163817_2024-01-26;163817_2024-11-27;164897_2023-01-28;164897_2024-08-06;165786_2024-09-04;166084_2023-08-10;166084_2023-09-19;166206_2024-10-22;167494_2023-11-16;170013_2023-02-25;170013_2024-11-10;172510_2023-01-25;174968_2023-08-16;174968_2024-04-14,0.62787,0.49793,10.81433,0.65816,0.72049,0.65816,0.60695,0.0,0.19878,0.29722,0.3581,0.40503,0.44113,0.47011,0.49471,0.51709,0.5375,0.57306,0.60297,0.62902,0.64977,0.66624,0.69944,0.72963,0.75525,0.77068,0.79035,0.79815,0.80026,0.80487,0.81056,0.81082,0.63539,0.63726,0.64274,0.63443,0.62104,0.62177,0.62655,0.60579,0.61231,0.61467,0.62878,0.62132,0.6236,0.62888,0.64185,0.6971,0.74583,0.74652,0.74632,0.69145,0.60339,0.63508,0.62027,0.40099,
100354_2023-07-21;100354_2024-03-09;100707_2023-01-07;100707_2024-04-01;100707_2024-04-14;102016_2024-03-08;104481_2024-07-30;106298_2023-02-25;106793_2024-06-14;106793_2024-09-15;107448_2024-07-03;107448_2024-08-07;107448_2024-10-21;107448_2024-11-26;108517_2023-08-02;110260_2023-12-25;110260_2024-01-11;113377_2023-08-10;116320_2023-08-02;116320_2024-11-01;118984_2023-08-29;118984_2024-12-11;120517_2023-04-01;120517_2024-08-07;120517_2024-11-08;121500_2023-03-22;121500_2023-08-12;121555_2023-02-14;121555_2024-08-19;123129_2023-03-09;125463_2023-06-28;125463_2023-10-15;125463_2024-01-22;127524_2024-01-23;127524_2024-06-25;128843_2024-05-16;129071_2023-02-19;129071_2023-03-16;129071_2024-07-19;129071_2024-08-11;129071_2024-12-19;130253_2024-03-23;130253_2024-05-06;132256_2023-12-01;132967_2023-11-12;132967_2024-04-06;132967_2024-08-07;132967_2024-11-28;133165_2024-08-16;133165_2024-08-21;136407_2023-09-30;138414_2023-10-18;138414_2024-11-09;142975_2023-10-18;146624_2023-01-11;146624_2023-03-12;146624_2023-04-28;146624_2023-08-26;146624_2024-05-25;151683_2023-03-15;151683_2024-05-21;151740_2023-01-09;152601_2023-02-14;152601_2023-11-27;152601_2024-03-10;155209_2023-01-10;155209_2023-01-16;160431_2024-07-01;161573_2023-09-11;161573_2024-08-23;163329_2023-06-28;163329_2024-08-29;163329_2024-09-29;164897_2023-09-05;165786_2023-02-16;166206_2024-09-14;167494_2024-03-08;169310_2023-06-10;172262_2023-11-11;174968_2023-10-16,0.67937,0.48666,10.81109,0.66879,0.73158,0.66879,0.61619,0.0,0.20354,0.30359,0.36777,0.41723,0.45683,0.49111,0.51851,0.54179,0.56094,0.59306,0.6197,0.64149,0.6597,0.67457,0.70708,0.7379,0.76163,0.77566,0.7959,0.80611,0.81107,0.81906,0.82691,0.81335,0.67123,0.67432,0.68267,0.66426,0.64804,0.64967,0.65613,0.63671,0.64429,0.6455,0.65553,0.64022,0.64435,0.64809,0.64997,0.69906,0.73765,0.74802,0.72869,0.66627,0.61332,0.61993,0.62153,0.43809,
100707_2023-07-28;100707_2024-12-03;102016_2023-07-18;102016_2024-11-04;106793_2023-04-10;107448_2023-09-20;107448_2024-01-07;107448_2024-10-09;108517_2023-11-05;108517_2024-05-27;108795_2024-11-23;110260_2024-12-09;112377_2023-01-26;113377_2024-06-13;115937_2024-10-13;116320_2023-01-28;116320_2023-08-20;116320_2024-11-01;116320_2024-12-14;118984_2024-06-15;121500_2023-05-20;121500_2024-07-24;121555_2023-10-09;121555_2024-03-09;125463_2023-10-15;125463_2023-11-30;125463_2023-12-21;127225_2023-03-14;127225_2023-05-09;127225_2023-12-05;127225_2024-06-02;127524_2023-07-08;127524_2024-03-16;127524_2024-04-05;127524_2024-10-18;129071_2023-03-16;130253_2023-02-09;130253_2023-05-03;130253_2024-05-17;132256_2024-01-07;132967_2023-02-02;132967_2023-02-03;133165_2024-03-19;133165_2024-08-16;133165_2024-10-17;133996_2023-04-02;138414_2023-11-03;140211_2023-11-11;140649_2023-02-05;140649_2023-04-24;146624_2024-05-25;147049_2024-04-22;147147_2023-05-14;151683_2023-03-15;151683_2024-05-09;151740_2024-07-24;152601_2023-11-27;155209_2023-01-10;160216_2023-10-14;160216_2024-03-08;160216_2024-06-07;160431_2024-05-28;161573_2024-08-06;163329_2023-03-29;163329_2024-09-29;163595_2023-02-04;163817_2024-05-09;164897_2023-12-12;164897_2024-11-16;166084_2023-09-19;166084_2024-04-26;166206_2023-01-05;166206_2024-10-22;167494_2024-06-30;168165_2024-06-24;170013_2023-10-01;170013_2024-05-20;170013_2024-06-23;170013_2024-11-10;172262_2024-02-24,0.60139,0.49655,10.80675,0.69053,0.75665,0.69053,0.62989,0.0,0.2067,0.30773,0.37122,0.41957,0.458,0.49097,0.51875,0.54305,0.56492,0.60404,0.63692,0.66454,0.68676,0.70445,0.73918,0.76991,0.79106,0.8029,0.8193,0.8304,0.83659,0.84572,0.86008,0.85815,0.69851,0.70071,0.71447,0.71356,0.68954,0.69776,0.70443,0.6648,0.66584,0.66786,0.68942,0.66999,0.67076,0.66073,0.67111,0.70786,0.74265,0.75843,0.75982,0.71754,0.62533,0.64878,0.62914,0.40063,
100354_2023-08-02;100707_2024-04-01;100707_2024-04-14;100707_2024-12-18;102016_2024-03-08;102016_2024-04-10;102016_2024-06-29;106298_2023-06-14;106298_2024-03-13;107448_2023-11-02;108517_2023-07-12;108517_2023-12-09;108795_2024-05-15;110260_2023-01-06;110260_2023-09-02;116320_2023-01-28;116320_2024-06-20;116320_2024-11-01;116320_2024-12-29;118984_2023-04-25;123129_2023-10-10;123129_2024-07-05;127225_2023-03-14;127524_2023-02-12;127524_2023-11-09;127524_2024-10-26;128843_2024-02-22;128843_2024-06-27;129071_2023-03-16;129071_2023-05-02;129071_2024-10-24;130253_2024-05-06;132967_2023-11-03;133165_2024-02-02;133165_2024-03-19;133165_2024-10-17;133996_2023-04-02;133996_2024-08-30;139410_2023-03-21;140211_2023-03-17;140211_2023-11-11;140649_2023-04-24;142975_2023-04-09;142999_2023-05-01;144492_2023-05-06;144492_2023-12-08;146624_2023-03-12;146624_2024-05-25;151740_2024-04-21;152601_2023-01-18;155209_2023-01-10;155209_2023-05-10;155209_2024-07-16;157904_2024-02-10;160216_2024-03-06;160216_2024-06-28;160431_2024-10-28;163329_2024-09-29;163595_2023-02-04;163595_2023-11-21;163817_2023-07-05;164897_2023-01-28;164897_2023-03-26;164897_2023-08-13;164897_2024-08-06;165786_2024-04-08;166084_2023-01-03;166206_2023-07-12;167494_2023-08-27;167494_2024-06-22;168165_2023-03-10;168165_2024-06-18;169310_2024-10-05;170013_2023-06-07;171530_2024-03-17;172262_2023-07-08;172262_2024-01-06;172510_2023-08-20;172510_2024-01-06;172510_2024-01-21,0.66889,0.48527,10.80669,0.67003,0.73792,0.67003,0.615,0.0,0.19661,0.29543,0.35823,0.40568,0.44282,0.47432,0.50127,0.52639,0.54922,0.58558,0.61571,0.64121,0.66111,0.67761,0.71119,0.74344,0.76563,0.7775,0.79611,0.813,0.82308,0.83122,0.85015,0.84043,0.68286,0.68172,0.69857,0.68047,0.65483,0.65851,0.6691,0.66259,0.64057,0.64398,0.65515,0.63981,0.6328,0.6347,0.64825,0.69192,0.72586,0.72188,0.7282,0.70436,0.64005,0.62784,0.62138,0.42293,
100354_2024-04-27;100354_2024-12-28;100707_2024-04-01;100707_2024-06-02;104481_2023-09-01;104481_2023-11-01;104481_2024-01-19;106298_2023-08-01;106298_2024-08-18;106298_2024-11-17;106793_2023-10-28;107448_2023-11-16;107448_2024-05-30;107448_2024-08-07;110260_2023-12-25;112377_2023-02-13;116320_2023-08-02;116320_2024-04-04;116320_2024-11-01;118984_2024-12-11;121500_2023-03-22;121500_2023-10-23;121500_2024-12-01;121555_2023-02-14;121555_2024-08-25;123129_2024-02-01;125463_2023-10-15;125463_2024-03-27;127225_2023-05-02;127225_2023-05-30;127524_2023-07-08;127524_2023-11-09;127524_2024-01-15;127524_2024-03-16;129071_2023-03-16;130253_2023-05-03;130253_2024-03-03;130253_2024-08-31;132256_2023-12-01;132967_2023-02-02;132967_2023-02-03;132967_2024-04-06;133996_2024-11-02;136407_2023-10-01;136407_2023-10-16;136407_2023-12-20;138414_2024-02-24;138414_2024-11-09;139410_2024-07-16;140211_2023-03-17;142975_2023-10-18;142975_2024-06-07;142999_2024-03-13;144492_2023-07-21;144492_2024-06-12;147049_2024-04-11;147049_2024-04-22;151740_2023-10-14;151740_2024-12-21;152601_2024-11-18;155209_2024-11-15;157904_2024-01-01;160216_2024-03-06;160431_2024-10-28;163329_2024-09-01;163329_2024-09-29;163595_2023-02-25;163817_2024-01-21;163817_2024-01-26;163817_2024-02-14;163817_2024-05-09;166084_2024-04-26;166084_2024-09-20;167494_2024-11-16;168165_2023-02-15;170013_2024-11-12;172262_2023-07-08;172510_2023-01-25;172510_2024-01-06;172510_2024-01-21,0.67226,0.50198,10.81451,0.70177,0.77202,0.70177,0.64096,0.0,0.20802,0.31007,0.37577,0.42604,0.46443,0.49496,0.52014,0.54251,0.56307,0.6021,0.63865,0.67031,0.69511,0.7146,0.75215,0.78481,0.80594,0.81734,0.83543,0.84705,0.85387,0.86469,0.89074,0.87661,0.7378,0.73172,0.73029,0.73459,0.71231,0.72271,0.73602,0.69911,0.68632,0.68755,0.7078,0.66858,0.66851,0.66479,0.67948,0.71944,0.76107,0.76668,0.75585,0.72484,0.66387,0.65517,0.62414,0.4276,
100354_2023-03-02;100354_2023-05-30;100354_2023-08-02;100707_2023-07-04;100707_2023-09-06;104481_2024-05-05;105366_2023-09-05;105366_2023-09-16;106298_2023-02-01;106298_2024-08-18;106298_2024-11-17;107448_2023-09-20;107448_2024-08-07;107448_2024-11-26;108517_2024-04-07;108795_2023-07-29;108795_2024-01-21;108795_2024-11-23;112377_2023-10-18;113377_2023-07-01;113377_2024-06-13;116320_2024-11-01;116320_2024-12-14;118984_2024-12-11;120517_2023-04-01;121500_2023-05-20;121500_2024-02-02;121500_2024-09-09;121555_2024-03-09;121555_2024-08-25;123129_2024-02-01;123129_2024-08-26;125463_2023-06-18;127225_2023-05-30;127225_2024-06-27;127524_2023-08-27;127524_2024-07-02;127524_2024-09-05;127524_2024-10-26;129071_2023-04-09;130253_2023-02-09;132967_2024-02-20;132967_2024-07-16;133165_2024-08-16;133996_2024-08-30;138414_2023-01-16;139410_2023-06-21;140211_2024-06-18;140649_2023-01-20;140649_2023-02-05;140649_2024-03-22;142975_2023-01-19;142975_2023-04-09;142975_2023-11-02;151683_2024-05-09;152601_2024-08-27;155209_2024-07-16;157904_2023-02-24;157904_2023-03-28;157904_2023-11-11;160216_2023-10-14;160216_2024-09-21;160431_2024-05-28;161573_2024-05-27;163595_2023-02-25;163817_2024-01-26;163817_2024-02-14;164897_2023-12-12;166084_2023-08-04;166084_2023-09-19;167494_2024-06-22;167494_2024-10-26;168165_2024-06-24;170013_2023-10-01;171530_2024-06-13;172262_2024-03-18;172262_2024-09-18;172510_2024-01-21;174968_2023-02-25;174968_2024-04-14,0.65375,0.50181,10.80942,0.68964,0.75846,0.68964,0.63219,0.0,0.20551,0.30619,0.36991,0.41791,0.45551,0.48613,0.51116,0.53401,0.55603,0.59596,0.63023,0.65896,0.68141,0.70013,0.73777,0.77035,0.79106,0.80293,0.82158,0.8346,0.84143,0.84948,0.87191,0.86684,0.70024,0.69559,0.69924,0.70718,0.69119,0.69225,0.69395,0.67206,0.66192,0.66565,0.67983,0.65765,0.65786,0.65652,0.67195,0.71419,0.74857,0.76042,0.76055,0.72208,0.6357,0.65074,0.63153,0.43417,
100354_2023-08-19;100707_2024-12-18;104481_2024-10-02;105366_2023-01-03;106793_2023-03-14;106793_2023-04-10;106793_2023-06-04;106793_2024-06-13;107448_2023-08-23;107448_2024-05-30;107448_2024-12-04;108517_2024-05-30;108517_2024-07-01;110260_2023-09-02;110260_2024-02-01;112377_2024-05-22;113377_2023-07-01;113377_2024-06-13;116320_2023-04-19;116320_2023-08-02;116320_2023-08-20;116320_2024-04-04;118984_2024-12-11;121500_2023-08-12;121500_2024-02-02;121555_2024-03-09;123129_2023-07-13;123129_2024-06-13;125463_2023-06-28;127225_2023-03-14;127524_2023-07-08;127524_2023-08-27;127524_2024-01-15;127524_2024-12-28;129071_2023-05-02;132256_2024-03-31;132967_2024-11-28;133165_2024-08-16;133996_2023-03-03;136407_2023-04-22;136407_2023-09-30;136407_2023-12-20;136407_2024-08-01;138414_2023-10-18;138414_2023-11-03;138414_2024-04-18;139410_2023-03-06;139410_2023-06-21;140211_2023-04-23;140649_2023-11-22;142975_2023-11-02;151683_2024-05-09;151740_2023-08-22;152601_2023-01-18;152601_2023-11-27;152601_2024-12-21;157904_2024-01-23;157904_2024-12-15;160431_2024-05-28;161573_2023-10-14;161573_2024-07-23;163329_2023-03-29;165786_2023-09-07;165786_2024-06-04;165786_2024-11-22;166084_2023-01-03;166206_2024-09-27;167494_2023-08-27;167494_2024-06-30;168165_2023-02-15;168165_2024-01-17;168165_2024-06-24;169310_2023-06-10;169310_2024-10-03;171530_2023-03-22;172262_2024-01-06;172262_2024-02-24;172262_2024-09-18;172510_2023-01-25;172510_2024-12-21,0.64267,0.50796,10.81854,0.64746,0.70694,0.64746,0.60207,0.0,0.21139,0.3153,0.37811,0.42471,0.46019,0.48881,0.51133,0.53013,0.5458,0.57102,0.59356,0.61399,0.63102,0.64552,0.6764,0.70893,0.73407,0.74955,0.77094,0.7829,0.78729,0.79608,0.79524,0.76742,0.60958,0.62234,0.63478,0.62872,0.60578,0.62104,0.62441,0.60207,0.60319,0.60436,0.62942,0.62552,0.61297,0.62632,0.63715,0.69644,0.7371,0.72022,0.70899,0.64885,0.59532,0.62658,0.62796,0.44161,
100354_2023-12-02;100707_2024-04-14;100707_2024-06-02;102016_2024-03-27;102016_2024-06-29;106793_2023-06-04;106793_2024-06-13;107448_2024-10-09;108517_2023-12-09;110260_2024-01-11;110260_2024-06-10;112377_2023-02-13;113377_2023-02-13;113377_2023-02-27;113377_2024-08-13;113377_2024-08-17;115937_2024-06-30;116320_2024-05-09;120517_2023-11-28;121555_2024-08-19;121555_2024-08-25;123129_2024-08-11;125463_2023-12-21;125463_2024-01-22;127225_2023-05-09;127225_2024-07-07;127524_2023-08-27;128843_2023-04-13;129071_2023-03-16;133165_2024-02-02;133165_2024-03-01;133996_2024-11-14;136407_2023-04-22;136407_2023-12-20;139410_2023-03-06;140211_2023-11-11;140649_2023-01-20;144492_2023-05-06;147049_2024-11-03;147147_2023-06-07;147147_2023-10-10;151683_2024-05-09;151683_2024-09-19;151740_2023-01-09;152601_2024-08-01;155209_2023-04-23;160216_2024-02-23;160216_2024-06-28;160431_2023-03-01;160431_2023-04-18;160431_2024-05-28;161573_2023-10-14;161573_2024-08-06;161573_2024-11-23;163329_2023-06-28;163329_2024-09-01;163595_2023-02-04;163817_2023-07-05;164897_2023-01-28;164897_2023-03-26;165786_2023-10-16;166084_2023-08-10;166084_2023-09-25;166084_2024-10-08;166206_2023-07-12;167494_2023-08-27;167494_2024-03-08;167494_2024-06-22;167494_2024-10-26;168165_2024-01-17;169310_2023-06-10;169310_2024-06-28;169310_2024-07-08;169310_2024-10-03;170013_2024-11-12;171530_2024-03-17;172262_2023-02-12;172510_2023-03-10;172510_2024-01-06;174968_2023-02-25,0.64342,0.47411,10.82751,0.6421,0.70455,0.6421,0.59751,0.0,0.19272,0.29388,0.35552,0.40232,0.43775,0.46635,0.48858,0.50723,0.52358,0.55076,0.57483,0.59678,0.61636,0.63436,0.67399,0.71656,0.74411,0.75783,0.77721,0.78691,0.78809,0.7889,0.79373,0.79962,0.59528,0.5903,0.59762,0.59453,0.58345,0.57466,0.60722,0.5625,0.57383,0.57407,0.59721,0.58535,0.59641,0.62301,0.63062,0.69486,0.72908,0.74742,0.72863,0.68008,0.59421,0.64296,0.6079,0.40612,
100354_2024-04-27;100707_2023-01-07;100707_2023-07-20;100707_2023-09-06;100707_2024-12-18;102016_2023-07-18;106298_2023-02-04;106793_2023-03-14;106793_2023-06-04;106793_2024-09-15;107448_2023-11-16;107448_2024-01-07;108517_2023-04-24;108517_2024-05-30;108517_2024-07-01;113377_2023-02-27;115937_2024-05-17;115937_2024-06-30;116320_2023-08-02;116320_2023-08-20;116320_2024-06-12;118984_2024-06-15;120517_2023-03-07;120517_2023-11-28;121500_2024-02-24;121500_2024-07-24;121555_2023-10-09;123129_2023-03-14;125463_2023-11-25;127225_2024-09-15;127524_2023-07-08;127524_2023-08-27;127524_2024-07-02;127524_2024-10-26;128843_2024-05-06;130253_2024-05-14;132256_2024-03-31;132967_2023-11-12;132967_2023-12-02;132967_2024-08-12;133996_2023-04-09;133996_2023-04-20;133996_2024-08-30;136407_2023-04-23;139410_2024-03-11;140211_2023-04-23;140649_2023-01-20;142975_2024-09-28;142975_2024-12-10;142999_2023-05-01;142999_2024-06-11;146624_2024-05-28;147049_2024-04-17;147049_2024-12-20;147147_2023-10-10;147147_2023-11-10;147147_2024-01-18;155209_2023-07-18;155209_2024-11-11;157904_2023-11-11;160216_2024-08-22;160431_2023-03-01;161573_2024-07-23;163595_2023-08-18;163817_2023-03-14;163817_2024-11-27;164897_2023-01-29;165786_2024-06-04;166084_2023-08-10;166084_2024-08-23;166084_2024-10-08;169310_2023-06-10;169310_2024-07-01;169310_2024-07-08;170013_2024-05-20;172262_2023-07-08;172510_2023-01-25;172510_2024-02-12;174968_2023-10-16;174968_2023-11-13,0.6953,0.5076,10.81401,0.649,0.71593,0.649,0.60488,0.0,0.20121,0.30295,0.36182,0.40556,0.4399,0.4675,0.48931,0.50816,0.52486,0.55292,0.57966,0.60513,0.62775,0.64682,0.68441,0.72001,0.74308,0.75723,0.77846,0.79421,0.80222,0.80701,0.82467,0.82298,0.63007,0.62516,0.62818,0.64124,0.62002,0.61503,0.62049,0.59877,0.60568,0.60987,0.6192,0.59846,0.60093,0.61377,0.63287,0.69114,0.72557,0.71999,0.72262,0.66139,0.60968,0.62321,0.61795,0.45259,
100354_2023-06-07;102016_2024-11-04;104481_2024-10-02;105366_2023-01-03;106298_2023-02-01;106793_2024-06-13;107448_2024-10-21;108795_2024-04-26;108795_2024-11-23;110260_2023-01-06;112377_2023-01-26;112377_2024-10-02;113377_2024-06-13;115937_2023-03-01;115937_2024-07-11;115937_2024-09-25;116320_2023-01-28;116320_2023-03-16;116320_2024-12-14;118984_2024-06-15;120517_2024-10-01;121500_2023-05-20;123129_2023-03-09;123129_2023-07-13;123129_2024-06-13;125463_2023-06-18;127225_2024-06-02;127524_2024-06-25;128843_2023-03-22;128843_2023-11-19;128843_2024-05-06;128843_2024-06-27;129071_2023-02-19;129071_2023-10-25;129071_2024-04-09;130253_2024-05-06;132967_2023-02-02;132967_2023-11-03;133165_2024-08-16;133996_2024-08-30;133996_2024-11-14;136407_2023-05-07;139410_2023-06-21;139410_2024-03-11;140211_2023-04-23;142975_2023-01-19;142975_2023-11-02;142975_2024-09-28;142975_2024-12-10;146624_2023-03-12;147147_2023-05-14;147147_2023-11-10;152601_2023-01-18;152601_2023-11-27;155209_2024-11-11;157904_2023-02-24;160216_2023-03-29;160216_2024-08-22;161573_2023-12-20;161573_2024-07-23;161573_2024-08-06;161573_2024-08-23;163329_2024-08-29;163595_2024-05-08;163817_2023-03-14;163817_2023-07-05;163817_2024-06-23;164897_2023-08-13;164897_2023-09-05;165786_2024-06-04;165786_2024-11-22;167494_2024-01-23;167494_2024-12-11;168165_2023-03-10;169310_2023-08-08;169310_2024-03-17;170013_2023-10-01;172262_2023-11-11;172262_2024-01-06;172262_2024-02-12,0.71234,0.51357,10.81729,0.62852,0.69462,0.62852,0.58541,0.0,0.20247,0.29619,0.35241,0.3927,0.42374,0.44993,0.47116,0.48951,0.50513,0.53166,0.55573,0.57795,0.59744,0.61474,0.65171,0.6906,0.72073,0.74047,0.76799,0.78094,0.7855,0.79056,0.79808,0.77717,0.58126,0.58218,0.59261,0.58541,0.5756,0.60397,0.61359,0.56224,0.56564,0.57158,0.5928,0.58513,0.58344,0.60327,0.62347,0.69156,0.71426,0.71103,0.71118,0.65296,0.55145,0.61044,0.60971,0.42278,
